SNR_dB,Array_Size,Adaptation_Method,Effective_SINR_Method,Average_Effective_SINR_dB,Average_CQI,Average_MCS,Measured_BLER,Target_BLER,BLER_Error,BLER_CI_Low_95,BLER_CI_High_95,Goodput_Bits_Per_Slot,Spectral_Efficiency,MCS_Switching_Rate,CQI_Delay_Slots,CQI_Error_Probability,Average_OLLA_Offset_dB,Total_Blocks,Failed_Blocks,Successful_Blocks,Total_Information_Bits,Delivered_Information_Bits,Random_Seed
4,8x8,fixed_mcs0,none,0,0,0,0.9975,0.1,0.8975,0.990930688006045,0.999314156251829,66.12,0.0198677884615385,0,0,0,0,800,798,2,2644800,6612,7
4,8x8,threshold_p1,none,0,0,0,0.9975,0.1,0.8975,0.990930688006045,0.999314156251829,66.12,0.0198677884615385,0,0,0,0,800,798,2,2644800,6612,7
4,8x8,cqi_mean_delayed,mean,0.784099318653134,0,0,0.99625,0.1,0.89625,0.98903290921386,0.998723882671507,99.18,0.0298016826923077,0,1,0,0,800,797,3,2644800,9918,7
4,8x8,cqi_min_delayed,minimum,-2.76530665215793,0,0,0.9975,0.1,0.8975,0.990930688006045,0.999314156251829,66.12,0.0198677884615385,0,1,0,0,800,798,2,2644800,6612,7
4,8x8,cqi_eesm_delayed,eesm,0.570205728599433,0,0,0.9975,0.1,0.8975,0.990930688006045,0.999314156251829,66.12,0.0198677884615385,0,1,0,0,800,798,2,2644800,6612,7
4,8x8,cqi_eesm_olla_delayed,eesm,0.570205728599433,0,0,0.99625,0.1,0.89625,0.98903290921386,0.998723882671507,99.18,0.0298016826923077,0,1,0,-9.03611111111111,800,797,3,2644800,9918,7
4,8x8,cqi_eesm_instant,eesm,0.581285246708188,0,0,0.99625,0.1,0.89625,0.98903290921386,0.998723882671507,99.18,0.0298016826923077,0,0,0,0,800,797,3,2644800,9918,7
4,8x8,oracle,eesm,0.746036633937295,0,0,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,2644800,0,7
6,8x8,fixed_mcs0,none,0,0,0,0.9375,0.1,0.8375,0.918545176646017,0.952273153731511,1653,0.496694711538462,0,0,0,0,800,750,50,2644800,165300,7
6,8x8,threshold_p1,none,0,0,0,0.935,0.1,0.835,0.91575228652346,0.950089939109053,1719.12,0.5165625,0,0,0,0,800,748,52,2644800,171912,7
6,8x8,cqi_mean_delayed,mean,2.22674294617794,0,0,0.9425,0.1,0.8425,0.924153610184149,0.956616929683407,1520.76,0.456959134615385,0,1,0,0,800,754,46,2644800,152076,7
6,8x8,cqi_min_delayed,minimum,-1.64177271552652,0,0,0.9375,0.1,0.8375,0.918545176646017,0.952273153731511,1653,0.496694711538462,0,1,0,0,800,750,50,2644800,165300,7
6,8x8,cqi_eesm_delayed,eesm,1.89835015709469,0,0,0.9375,0.1,0.8375,0.918545176646017,0.952273153731511,1653,0.496694711538462,0,1,0,0,800,750,50,2644800,165300,7
6,8x8,cqi_eesm_olla_delayed,eesm,1.89835015709469,0,0,0.95375,0.1,0.85375,0.93690121992612,0.966261791294001,1223.22,0.367554086538462,0,1,0,-8.93347222222222,800,763,37,2644800,122322,7
6,8x8,cqi_eesm_instant,eesm,1.91952706449781,0,0,0.94375,0.1,0.84375,0.925560762039771,0.957697830200292,1487.7,0.447025240384615,0,0,0,0,800,755,45,2644800,148770,7
6,8x8,oracle,eesm,2.01068467936042,0,0,0.93875,0.1,0.83875,0.919944374197355,0.95336200855268,1619.94,0.486760817307692,0,0,0,0,800,751,49,2644800,161994,7
8,8x8,fixed_mcs0,none,0,0,0,0.65875,0.1,0.55875,0.625205676603953,0.690776974704464,9025.38,2.711953125,0,0,0,0,800,527,273,2644800,902538,7
8,8x8,threshold_p1,none,0,3,3,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,5307200,0,7
8,8x8,cqi_mean_delayed,mean,3.53795118123507,0,0,0.6475,0.1,0.5475,0.613760480563536,0.679829699392316,9322.92,2.80135817307692,0,1,0,0,800,518,282,2644800,932292,7
8,8x8,cqi_min_delayed,minimum,-0.66164442969041,0,0,0.6525,0.1,0.5525,0.618844744843577,0.684697644602304,9190.68,2.76162259615385,0,1,0,0,800,522,278,2644800,919068,7
8,8x8,cqi_eesm_delayed,eesm,3.04213200274876,0,0,0.6625,0.1,0.5625,0.629025253884519,0.694421554541419,8926.2,2.68215144230769,0,1,0,0,800,530,270,2644800,892620,7
8,8x8,cqi_eesm_olla_delayed,eesm,3.04213200274876,0,0,0.67625,0.1,0.57625,0.643050073487521,0.707765311035997,8562.54,2.57287860576923,0,1,0,-8.57013888888889,800,541,259,2644800,856254,7
8,8x8,cqi_eesm_instant,eesm,3.07300194299272,0,0,0.665,0.1,0.565,0.631572907497041,0.696850005673912,8860.08,2.66228365384615,0,0,0,0,800,532,268,2644800,886008,7
8,8x8,oracle,eesm,3.14403928768316,0,0,0.66375,0.1,0.56375,0.63029895335589,0.695635907442556,8893.14,2.67221754807692,0,0,0,0,800,531,269,2644800,889314,7
10,8x8,fixed_mcs0,none,0,0,0,0.2725,0.1,0.1725,0.242787898571658,0.304386569632028,19240.92,5.78152644230769,0,0,0,0,800,218,582,2644800,1924092,7
10,8x8,threshold_p1,none,0,3,3,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,5307200,0,7
10,8x8,cqi_mean_delayed,mean,4.97081852404254,0,0,0.29125,0.1,0.19125,0.260823060164592,0.323672193626702,18745.02,5.63251802884615,0,1,0,0,800,233,567,2644800,1874502,7
10,8x8,cqi_min_delayed,minimum,0.188566078697724,0,0,0.2875,0.1,0.1875,0.257210755315462,0.31982034135831,18844.2,5.66231971153846,0,1,0,0,800,230,570,2644800,1884420,7
10,8x8,cqi_eesm_delayed,eesm,4.18966512867981,0,0,0.30125,0.1,0.20125,0.270468385791913,0.333931286979439,18480.54,5.553046875,0,1,0,0,800,241,559,2644800,1848054,7
10,8x8,cqi_eesm_olla_delayed,eesm,4.18966512867981,0,0,0.28375,0.1,0.18375,0.253601055350429,0.315965884205822,18943.38,5.69212139423077,0,1,0,-5.08680555555555,800,227,573,2644800,1894338,7
10,8x8,cqi_eesm_instant,eesm,4.23160145272746,0,0,0.27,0.1,0.17,0.24038828542192,0.301810078036752,19307.04,5.80139423076923,0,0,0,0,800,216,584,2644800,1930704,7
10,8x8,oracle,eesm,4.25917757034216,0,0,0.28375,0.1,0.18375,0.253601055350429,0.315965884205822,18943.38,5.69212139423077,0,0,0,0,800,227,573,2644800,1894338,7
12,8x8,fixed_mcs0,none,0,0,0,0.08375,0.1,-0.01625,0.0664861713077054,0.10499238864739,24232.98,7.28154447115385,0,0,0,0,800,67,733,2644800,2423298,7
12,8x8,threshold_p1,none,0,3,3,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,5307200,0,7
12,8x8,cqi_mean_delayed,mean,6.29920444883122,0,0,0.0725,0.1,-0.0275,0.0565004463590627,0.0925856422434679,24530.52,7.37094951923077,0,1,0,0,800,58,742,2644800,2453052,7
12,8x8,cqi_min_delayed,minimum,1.03311500500865,0,0,0.07875,0.1,-0.02125,0.0620344391008514,0.0994919113642153,24365.22,7.32128004807692,0,1,0,0,800,63,737,2644800,2436522,7
12,8x8,cqi_eesm_delayed,eesm,5.15494747940071,0,0,0.075,0.1,-0.025,0.0587097425583463,0.0953524507891988,24464.4,7.35108173076923,0,1,0,0,800,60,740,2644800,2446440,7
12,8x8,cqi_eesm_olla_delayed,eesm,5.15494747940071,0,0,0.0825,0.1,-0.0175,0.0653713073077801,0.103619200274808,24266.04,7.29147836538462,0,1,0,0.419444444444445,800,66,734,2644800,2426604,7
12,8x8,cqi_eesm_instant,eesm,5.20722066739416,0,0,0.07625,0.1,-0.02375,0.0598165730811274,0.0967336726389249,24431.34,7.34114783653846,0,0,0,0,800,61,739,2644800,2443134,7
12,8x8,oracle,eesm,5.22011648454482,0,0,0.07875,0.1,-0.02125,0.0620344391008514,0.0994919113642153,24365.22,7.32128004807692,0,0,0,0,800,63,737,2644800,2436522,7
14,8x8,fixed_mcs0,none,0,0,0,0.01625,0.1,-0.08375,0.0095207191684435,0.0276030126712622,26018.22,7.81797475961538,0,0,0,0,800,13,787,2644800,2601822,7
14,8x8,threshold_p1,none,0,3,3,0.9875,0.1,0.8875,0.977144047932555,0.993196377345261,663.4,0.199338942307692,0,0,0,0,800,790,10,5307200,66340,7
14,8x8,cqi_mean_delayed,mean,7.65433146253759,0,0,0.01,0.1,-0.09,0.00507562683991473,0.0196078431372549,26183.52,7.86764423076923,0,1,0,0,800,8,792,2644800,2618352,7
14,8x8,cqi_min_delayed,minimum,1.80048894202483,0,0,0.0125,0.1,-0.0875,0.00680362265473921,0.0228559520674449,26117.4,7.84777644230769,0,1,0,0,800,10,790,2644800,2611740,7
14,8x8,cqi_eesm_delayed,eesm,6.02071109542174,0,0,0.01125,0.1,-0.08875,0.00592970113448026,0.0212418212151966,26150.46,7.85771033653846,0,1,0,0,800,9,791,2644800,2615046,7
14,8x8,cqi_eesm_olla_delayed,eesm,6.03524355839762,0,0.2,0.07875,0.1,-0.02125,0.0620344391008514,0.0994919113642153,25562.94,7.681171875,0.363636363636364,1,0,0.950000000000001,800,63,737,2822240,2556294,7
14,8x8,cqi_eesm_instant,eesm,6.08339505823541,0,0,0.015,0.1,-0.085,0.00860102497630521,0.0260346544908933,26051.28,7.82790865384615,0,0,0,0,800,12,788,2644800,2605128,7
14,8x8,oracle,eesm,6.09425622127466,0,0,0.01,0.1,-0.09,0.00507562683991473,0.0196078431372549,26183.52,7.86764423076923,0,0,0,0,800,8,792,2644800,2618352,7
16,8x8,fixed_mcs0,none,0,0,0,0.0025,0.1,-0.0975,0.000685843748171184,0.00906931199395513,26381.88,7.92724759615385,0,0,0,0,800,2,798,2644800,2638188,7
16,8x8,threshold_p1,none,0,3,3,0.91,0.1,0.81,0.888159855508817,0.927921322673551,4776.48,1.43524038461538,0,0,0,0,800,728,72,5307200,477648,7
16,8x8,cqi_mean_delayed,mean,9.10384879266991,0.06,0.06,0.0075,0.1,-0.0925,0.00344167179910471,0.0162656934330505,26726.51,8.03080228365385,0.101010101010101,1,0,0,800,6,794,2698032,2672651,7
16,8x8,cqi_min_delayed,minimum,2.52403924530253,0.02,0.02,0.00625,0.1,-0.09375,0.00267245460411651,0.0145468582555315,26437.96,7.94409855769231,0.0404040404040404,1,0,0,800,5,795,2662544,2643796,7
16,8x8,cqi_eesm_delayed,eesm,6.85131489747318,0.07,0.07,0.01625,0.1,-0.08375,0.0095207191684435,0.0276030126712622,26539.45,7.97459435096154,0.141414141414141,1,0,0,800,13,787,2706904,2653945,7
16,8x8,cqi_eesm_olla_delayed,eesm,6.90766380714771,0.07,0.73,0.0825,0.1,-0.0175,0.0653713073077801,0.103619200274808,29894.26,8.98265024038461,0.414141414141414,1,0,0.743055555555557,800,66,734,3283592,2989426,7
16,8x8,cqi_eesm_instant,eesm,6.92119414619366,0.07,0.07,0.0025,0.1,-0.0975,0.000685843748171184,0.00906931199395513,27002.92,8.11385817307692,0.141414141414141,0,0,0,800,2,798,2706904,2700292,7
16,8x8,oracle,eesm,6.91780785747412,0.09,0.09,0.01,0.1,-0.09,0.00507562683991473,0.0196078431372549,26959.82,8.10090745192308,0.181818181818182,0,0,0,800,8,792,2724648,2695982,7
18,8x8,fixed_mcs0,none,0,0,0,0.00125,0.1,-0.09875,0.000220684105578661,0.00704641926404043,26414.94,7.93718149038462,0,0,0,0,800,1,799,2644800,2641494,7
18,8x8,threshold_p1,none,0,6,6,1,0.1,0.9,0.995220949002888,1,0,0,0,0,0,0,800,800,0,7969600,0,7
18,8x8,cqi_mean_delayed,mean,10.646193020292,0.95,0.94,0.0475,0.1,-0.0525,0.0347998598523174,0.0645251813000689,33109.98,9.94891225961539,0.0909090909090909,1,0,0,800,38,762,3478768,3310998,7
18,8x8,cqi_min_delayed,minimum,3.10336989457753,0.18,0.18,0.0125,0.1,-0.0875,0.00680362265473921,0.0228559520674449,27487.07,8.2593359375,0.282828282828283,1,0,0,800,10,790,2795632,2748707,7
18,8x8,cqi_eesm_delayed,eesm,7.58341696173283,0.75,0.74,0.02625,0.1,-0.07375,0.0172320959156564,0.0397960549041071,32097.22,9.64459735576923,0.393939393939394,1,0,0,800,21,779,3301328,3209722,7
18,8x8,cqi_eesm_olla_delayed,eesm,7.63336494662555,0.75,1.26,0.08125,0.1,-0.01875,0.0642577128804196,0.102244742329662,33166.6,9.96592548076923,0.363636363636364,1,0,0.653472222222223,800,65,735,3625280,3316660,7
18,8x8,cqi_eesm_instant,eesm,7.65566808727449,0.75,0.75,0.0175,0.1,-0.0825,0.010452446404837,0.029159337807376,32494.99,9.76411959134615,0.393939393939394,0,0,0,800,14,786,3310200,3249499,7
18,8x8,oracle,eesm,7.66428945412914,0.76,0.76,0.01625,0.1,-0.08375,0.0095207191684435,0.0276030126712622,32627.86,9.80404447115385,0.373737373737374,0,0,0,800,13,787,3319072,3262786,7
20,8x8,fixed_mcs0,none,0,0,0,0,0.1,-0.1,0,0.00477905099711187,26448,7.94711538461539,0,0,0,0,800,0,800,2644800,2644800,7
20,8x8,threshold_p1,none,0,6,6,0.99875,0.1,0.89875,0.99295358073596,0.999779315894421,99.62,0.0299338942307692,0,0,0,0,800,799,1,7969600,9962,7
20,8x8,cqi_mean_delayed,mean,12.0552298448355,1.4,1.39,0.03875,0.1,-0.06125,0.0274313462872177,0.054477328257618,35488.78,10.6636959134615,0.505050505050505,1,0,0,800,31,769,3700728,3548878,7
20,8x8,cqi_min_delayed,minimum,3.73995756276471,0.4,0.4,0.0075,0.1,-0.0925,0.00344167179910471,0.0162656934330505,29393.91,8.8323046875,0.454545454545455,1,0,0,800,6,794,2968656,2939391,7
20,8x8,cqi_eesm_delayed,eesm,8.19404328358923,1.15,1.14,0.02375,0.1,-0.07625,0.0152562942295072,0.0367957518452419,34997.38,10.5160396634615,0.282828282828283,1,0,0,800,19,781,3589728,3499738,7
20,8x8,cqi_eesm_olla_delayed,eesm,8.31138841786391,1.15,1.85,0.08125,0.1,-0.01875,0.0642577128804196,0.102244742329662,35941.13,10.7996183894231,0.242424242424242,1,0,0.824305555555557,800,65,735,3931584,3594113,7
20,8x8,cqi_eesm_instant,eesm,8.27593331655657,1.15,1.15,0.01375,0.1,-0.08625,0.00769476101833176,0.0244528660763595,35494.8,10.6655048076923,0.282828282828283,0,0,0,800,11,789,3598600,3549480,7
20,8x8,oracle,eesm,8.27563843126874,1.17,1.17,0.01,0.1,-0.09,0.00507562683991473,0.0196078431372549,35710.5,10.7303185096154,0.282828282828283,0,0,0,800,8,792,3607480,3571050,7
22,8x8,fixed_mcs0,none,0,0,0,0,0.1,-0.1,0,0.00477905099711187,26448,7.94711538461539,0,0,0,0,800,0,800,2644800,2644800,7
22,8x8,threshold_p1,none,0,6,6,0.9925,0.1,0.8925,0.98373430656695,0.996558328200895,597.72,0.179603365384615,0,0,0,0,800,794,6,7969600,59772,7
22,8x8,cqi_mean_delayed,mean,13.7155889295478,1.99,1.97,0.025,0.1,-0.075,0.0162408837278938,0.0382992147193625,38588.48,11.5950961538462,0.0303030303030303,1,0,0,800,20,780,3958248,3858848,7
22,8x8,cqi_min_delayed,minimum,4.29198409963059,0.61,0.61,0.01125,0.1,-0.08875,0.00592970113448026,0.0212418212151966,30714.6,9.22914663461538,0.656565656565657,1,0,0,800,9,791,3115080,3071460,7
22,8x8,cqi_eesm_delayed,eesm,8.8446841539603,1.77,1.75,0.01875,0.1,-0.08125,0.0113950389440094,0.0307047976407107,37860.18,11.3762560096154,0.282828282828283,1,0,0,800,15,785,3860568,3786018,7
22,8x8,cqi_eesm_olla_delayed,eesm,9.4094131967996,1.77,2.27,0.0875,0.1,-0.0125,0.0698381314065338,0.109104585666083,39298.36,11.8084014423077,0.373737373737374,1,0,0.754166666666667,800,70,730,4357608,3929836,7
22,8x8,cqi_eesm_instant,eesm,8.93615883480872,1.77,1.77,0.01625,0.1,-0.08375,0.0095207191684435,0.0276030126712622,38103.8,11.4494591346154,0.282828282828283,0,0,0,800,13,787,3873880,3810380,7
22,8x8,oracle,eesm,8.93635613712878,1.8,1.8,0.015,0.1,-0.085,0.00860102497630521,0.0260346544908933,38275.6,11.5010817307692,0.262626262626263,0,0,0,800,12,788,3887200,3827560,7
24,8x8,fixed_mcs0,none,0,0,0,0,0.1,-0.1,0,0.00477905099711187,26448,7.94711538461539,0,0,0,0,800,0,800,2644800,2644800,7
24,8x8,threshold_p1,none,0,6,6,0.9325,0.1,0.8325,0.912966417081939,0.947899703805559,5379.48,1.61643028846154,0,0,0,0,800,746,54,7969600,537948,7
24,8x8,cqi_mean_delayed,mean,15.3899684881473,2.41,2.38,0.0475,0.1,-0.0525,0.0347998598523174,0.0645251813000689,42563.88,12.7896274038462,0.545454545454545,1,0,0,800,38,762,4495168,4256388,7
24,8x8,cqi_min_delayed,minimum,4.96096720873693,0.9,0.9,0.00375,0.1,-0.09625,0.00127611732849334,0.0109670907861402,33214.66,9.98036658653846,0.666666666666667,1,0,0,800,3,797,3341368,3321466,7
24,8x8,cqi_eesm_delayed,eesm,9.81937066246414,2.19,2.17,0.025,0.1,-0.075,0.0162408837278938,0.0382992147193625,41073.36,12.3417548076923,0.404040404040404,1,0,0,800,20,780,4233360,4107336,7
24,8x8,cqi_eesm_olla_delayed,eesm,11.0544573249214,2.19,2.83,0.08625,0.1,-0.01375,0.0687196074015822,0.107735057298528,46364.62,13.9316766826923,0.242424242424242,1,0,0.806944444444446,800,69,731,5094208,4636462,7
24,8x8,cqi_eesm_instant,eesm,9.91360204457238,2.19,2.19,0.01125,0.1,-0.08875,0.00592970113448026,0.0212418212151966,41969.5,12.6110276442308,0.393939393939394,0,0,0,800,9,791,4246672,4196950,7
24,8x8,oracle,eesm,9.93179309881842,2.19,2.19,0.01375,0.1,-0.08625,0.00769476101833176,0.0244528660763595,41925.54,12.5978185096154,0.424242424242424,0,0,0,800,11,789,4255544,4192554,7
26,8x8,fixed_mcs0,none,0,0,0,0,0.1,-0.1,0,0.00477905099711187,26448,7.94711538461539,0,0,0,0,800,0,800,2644800,2644800,7
26,8x8,threshold_p1,none,0,6,6,0.80125,0.1,0.70125,0.772185519326556,0.827435102447684,15839.58,4.75948918269231,0,0,0,0,800,641,159,7969600,1583958,7
26,8x8,cqi_mean_delayed,mean,17.1840372025015,2.99,2.96,0.0475,0.1,-0.0525,0.0347998598523174,0.0645251813000689,50151.72,15.0696274038462,0.0303030303030303,1,0,0,800,38,762,5267264,5015172,7
26,8x8,cqi_min_delayed,minimum,5.40621890042941,1.11,1.1,0.005,0.1,-0.095,0.00194603753194283,0.0127852229551979,34651.47,10.4121003605769,0.585858585858586,1,0,0,800,4,796,3487800,3465147,7
26,8x8,cqi_eesm_delayed,eesm,11.4891798673227,2.79,2.76,0.03125,0.1,-0.06875,0.0212551195176631,0.0457252407921292,48351.74,14.5287680288462,0.373737373737374,1,0,0,800,25,775,5001024,4835174,7
26,8x8,cqi_eesm_olla_delayed,eesm,11.8946013676075,2.79,2.96,0.03375,0.1,-0.06625,0.0232969725910916,0.0486594924637152,50881.46,15.2889002403846,0.0303030303030303,1,0,1.83888888888889,800,27,773,5267264,5088146,7
26,8x8,cqi_eesm_instant,eesm,11.6119580501276,2.79,2.79,0.02625,0.1,-0.07375,0.0172320959156564,0.0397960549041071,48933.26,14.7035036057692,0.363636363636364,0,0,0,800,21,779,5027648,4893326,7
26,8x8,oracle,eesm,11.5474418572644,2.76,2.76,0.03,0.1,-0.07,0.0202413386153435,0.0442509693219416,48301.6,14.5137019230769,0.363636363636364,0,0,0,800,24,776,4987712,4830160,7
28,8x8,fixed_mcs0,none,0,0,0,0,0.1,-0.1,0,0.00477905099711187,26448,7.94711538461539,0,0,0,0,800,0,800,2644800,2644800,7
28,8x8,threshold_p1,none,0,6,6,0.56,0.1,0.46,0.525396491543786,0.594030022336561,35066.24,10.5367307692308,0,0,0,0,800,448,352,7969600,3506624,7
28,8x8,cqi_mean_delayed,mean,19.0330507180472,3,2.97,0.01375,0.1,-0.08625,0.00769476101833176,0.0244528660763595,52076.02,15.6478425480769,0.0101010101010101,1,0,0,800,11,789,5280576,5207602,7
28,8x8,cqi_min_delayed,minimum,6.14103457339933,1.5,1.5,0,0.1,-0.1,0,0.00477905099711187,38339.28,11.5202163461538,0.828282828282828,1,0,0,800,0,800,3833928,3833928,7
28,8x8,cqi_eesm_delayed,eesm,12.5539654328369,2.98,2.95,0.0175,0.1,-0.0825,0.010452446404837,0.029159337807376,51610.76,15.5080408653846,0.0505050505050505,1,0,0,800,14,786,5253952,5161076,7
28,8x8,cqi_eesm_olla_delayed,eesm,12.595555250083,2.98,2.97,0.01625,0.1,-0.08375,0.0095207191684435,0.0276030126712622,51943.34,15.6079747596154,0.0101010101010101,1,0,2.30208333333333,800,13,787,5280576,5194334,7
28,8x8,cqi_eesm_instant,eesm,12.6852590358233,2.98,2.98,0.0175,0.1,-0.0825,0.010452446404837,0.029159337807376,51877,15.5880408653846,0.0404040404040404,0,0,0,800,14,786,5280576,5187700,7
28,8x8,oracle,eesm,12.6806925053368,2.98,2.98,0.00875,0.1,-0.09125,0.00424478703469764,0.0179506305699648,52341.38,15.727578125,0.0404040404040404,0,0,0,800,7,793,5280576,5234138,7
30,8x8,fixed_mcs0,none,0,0,0,0,0.1,-0.1,0,0.00477905099711187,26448,7.94711538461539,0,0,0,0,800,0,800,2644800,2644800,7
30,8x8,threshold_p1,none,0,6,6,0.4025,0.1,0.3025,0.369060957662418,0.436870957282019,47618.36,14.3084014423077,0,0,0,0,800,322,478,7969600,4761836,7
30,8x8,cqi_mean_delayed,mean,20.6573650841886,3,2.97,0.005,0.1,-0.095,0.00194603753194283,0.0127852229551979,52540.4,15.7873798076923,0.0101010101010101,1,0,0,800,4,796,5280576,5254040,7
30,8x8,cqi_min_delayed,minimum,6.63255153446038,1.8,1.77,0,0.1,-0.1,0,0.00477905099711187,40558.08,12.1869230769231,0.767676767676768,1,0,0,800,0,800,4055808,4055808,7
30,8x8,cqi_eesm_delayed,eesm,13.0340651884316,3,2.97,0.00875,0.1,-0.09125,0.00424478703469764,0.0179506305699648,52341.38,15.727578125,0.0101010101010101,1,0,0,800,7,793,5280576,5234138,7
30,8x8,cqi_eesm_olla_delayed,eesm,13.0340651884316,3,2.97,0.00625,0.1,-0.09375,0.00267245460411651,0.0145468582555315,52474.06,15.7674459134615,0.0101010101010101,1,0,2.64444444444444,800,5,795,5280576,5247406,7
30,8x8,cqi_eesm_instant,eesm,13.1651990896854,3,3,0.0075,0.1,-0.0925,0.00344167179910471,0.0162656934330505,52673.96,15.8275120192308,0,0,0,0,800,6,794,5307200,5267396,7
30,8x8,oracle,eesm,13.1665111384687,3,3,0.00375,0.1,-0.09625,0.00127611732849334,0.0109670907861402,52872.98,15.8873137019231,0,0,0,0,800,3,797,5307200,5287298,7
